priority,designer_status,owner,review_bucket,designer_action,level_key,category,level,grade,score,preview_similarity_score,largest_region_pct,giant_region_legitimacy,giant_region_reference_color_std,tiny_region_pct_lt_100,tiny_region_pct_lt_200,estimated_hidden_label_pct,untouchable_region_count,regions,colors,playable_score,fail_reasons,warnings,background_interpretation,tiny_detail_interpretation,why_flagged,exception_candidate,path,playability_profile,top_3_region_pct,max_color_pct,top_3_color_pct,tiny_region_count_lt_50,tiny_region_count_lt_100,tiny_region_count_lt_200,tiny_region_pct_lt_50,config_hidden_label_count,config_hidden_label_pct,estimated_hidden_label_count,hidden_label_count,hidden_label_pct,label_min_screen_radius_px,median_region_area,p10_region_area,p25_region_area,region_density_by_canvas_size,min_touch_target_at_default_zoom,tiny_region_by_number_lt_100,playable_region_count,single_tap_completion_risk,preview_mae,shading_preservation_score,has_detail,line_dark_pct,recommendation,recommendation_reasons,design_focus,selected_profile,background_region_candidate
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/08,Manga,08,D,67,90.29,12.34,,,40.4,50.7,80.9,222,408,64,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 80.9%, untouchable count 222",hidden labels 80.9%; untouchable count 222; similarity 90.3%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/08,medium,30.56,17.79,44.18,134,165,207,32.8,173,42.4,330,330,80.9,25,192.5,2,27,389.1,1.05,"{""10"": 4, ""11"": 1, ""12"": 1, ""13"": 3, ""14"": 2, ""15"": 1, ""16"": 19, ""17"": 1, ""18"": 2, ""19"": 1, ""20"": 2, ""21"": 4, ""22"": 1, ""23"": 11, ""24"": 9, ""25"": 1, ""26"": 2, ""27"": 1, ""28"": 3, ""29"": 1, ""30"": 7, ""31"": 1, ""32"": 1, ""33"": 22, ""34"": 5, ""35"": 4, ""36"": 2, ""37"": 1, ""38"": 2, ""39"": 1, ""4"": 1, ""40"": 3, ""43"": 2, ""44"": 13, ""45"": 3, ""46"": 1, ""47"": 5, ""49"": 2, ""5"": 1, ""50"": 2, ""51"": 1, ""52"": 1, ""59"": 2, ""6"": 1, ""60"": 2, ""61"": 1, ""63"": 1, ""7"": 1, ""8"": 2, ""9"": 4}",201,none,24.77,90.87,True,12.13,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/09,Manga,09,D,75,94.5,35.59,,,17.9,39.9,74.4,127,273,46,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 127,untouchable count 127,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/09,medium,52.12,41.09,64.46,15,49,109,5.5,57,20.9,203,203,74.4,25,318.0,67,124,260.35,3.16,"{""1"": 1, ""10"": 2, ""11"": 1, ""13"": 3, ""14"": 1, ""15"": 2, ""16"": 1, ""18"": 2, ""19"": 1, ""20"": 1, ""21"": 1, ""22"": 2, ""23"": 2, ""29"": 3, ""30"": 8, ""31"": 2, ""33"": 1, ""35"": 4, ""38"": 1, ""4"": 2, ""40"": 1, ""44"": 2, ""46"": 2, ""8"": 1, ""9"": 2}",164,none,14.02,94.59,True,10.39,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,source-line:220:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/10,Manga,10,D,75,94.68,48.17,,,25.0,42.2,75.0,59,128,64,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 59,untouchable count 59,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/10,medium,64.45,48.28,70.05,11,32,54,8.6,33,25.8,96,96,75.0,25,310.5,54,96,122.07,3.16,"{""13"": 1, ""24"": 1, ""27"": 1, ""3"": 1, ""33"": 2, ""34"": 1, ""35"": 1, ""39"": 2, ""4"": 1, ""41"": 1, ""43"": 1, ""44"": 1, ""45"": 3, ""47"": 2, ""48"": 1, ""49"": 1, ""56"": 1, ""57"": 3, ""58"": 1, ""59"": 2, ""61"": 1, ""62"": 1, ""64"": 1, ""7"": 1}",74,none,13.56,94.89,True,7.57,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,source-line:220:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Meditate/01,Meditate,01,D,75,93.47,45.25,,,33.3,40.5,76.8,194,393,44,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 194,untouchable count 194,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/01,medium,53.04,48.13,65.52,78,131,159,19.8,131,33.3,302,302,76.8,25,360.0,5,58,374.79,1.05,"{""15"": 1, ""17"": 1, ""18"": 3, ""2"": 23, ""20"": 1, ""21"": 48, ""29"": 1, ""30"": 1, ""31"": 34, ""32"": 1, ""33"": 1, ""34"": 1, ""35"": 2, ""37"": 9, ""4"": 1, ""42"": 2, ""7"": 1}",234,none,16.66,94.21,True,12.77,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,source-line:235:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Meditate/02,Meditate,02,D,67,96.65,40.55,,,15.4,35.1,88.5,404,747,43,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 88.5%, untouchable count 404",hidden labels 88.5%; untouchable count 404,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/02,medium,42.63,40.55,66.85,58,115,262,7.8,118,15.8,661,661,88.5,25,378.0,59,160,712.39,5.27,"{""10"": 1, ""11"": 2, ""12"": 1, ""13"": 3, ""14"": 1, ""15"": 2, ""17"": 1, ""18"": 8, ""19"": 7, ""20"": 4, ""21"": 6, ""22"": 1, ""23"": 4, ""24"": 4, ""25"": 1, ""26"": 1, ""27"": 5, ""28"": 6, ""29"": 6, ""30"": 2, ""31"": 1, ""32"": 2, ""33"": 1, ""34"": 5, ""35"": 3, ""36"": 3, ""37"": 5, ""38"": 1, ""39"": 13, ""40"": 1, ""41"": 1, ""42"": 1, ""5"": 1, ""6"": 4, ""7"": 5, ""8"": 2}",485,none,8.55,96.68,True,14.26,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Meditate/03,Meditate,03,D,75,94.2,19.13,,,13.3,27.7,69.1,76,188,64,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 76,untouchable count 76,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/03,medium,35.7,19.13,36.62,7,25,52,3.7,30,16.0,130,130,69.1,25,636.5,66,177,179.29,3.16,"{""11"": 3, ""21"": 1, ""22"": 1, ""24"": 2, ""27"": 1, ""34"": 1, ""4"": 1, ""45"": 1, ""46"": 2, ""49"": 1, ""51"": 1, ""54"": 1, ""59"": 1, ""60"": 2, ""61"": 1, ""64"": 3, ""7"": 1, ""9"": 1}",136,none,14.79,94.39,True,6.56,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Meditate/04,Meditate,04,D,75,95.95,14.45,,,36.0,46.3,77.8,117,203,29,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 117,untouchable count 117,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/04,medium,32.89,19.75,55.52,52,73,94,25.6,77,37.9,158,158,77.8,25,230.0,15,48,193.6,1.05,"{""12"": 1, ""14"": 1, ""15"": 1, ""16"": 7, ""17"": 1, ""18"": 9, ""2"": 1, ""22"": 3, ""29"": 1, ""3"": 6, ""4"": 19, ""5"": 1, ""7"": 1, ""8"": 1, ""9"": 20}",109,none,10.32,95.9,True,4.19,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Meditate/05,Meditate,05,B,88,94.24,32.63,,,14.5,24.1,63.2,78,228,61,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 78,untouchable count 78,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/05,medium,41.78,36.72,59.68,14,33,55,6.1,34,14.9,144,144,63.2,25,822.5,69,212,217.44,3.16,"{""11"": 1, ""13"": 1, ""16"": 1, ""18"": 1, ""19"": 8, ""25"": 3, ""30"": 1, ""32"": 2, ""33"": 1, ""4"": 1, ""51"": 1, ""54"": 2, ""55"": 4, ""57"": 1, ""59"": 2, ""6"": 1, ""61"": 1, ""7"": 1}",173,none,14.69,94.34,True,5.47,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Meditate/06,Meditate,06,D,67,90.18,27.53,,,8.7,33.0,85.3,180,312,61,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 85.3%, untouchable count 180",hidden labels 85.3%; untouchable count 180; similarity 90.2%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/06,medium,55.14,39.25,62.92,3,27,103,1.0,48,15.4,266,266,85.3,25,303.5,107,161,297.55,4.22,"{""10"": 2, ""12"": 1, ""18"": 1, ""2"": 1, ""28"": 1, ""29"": 1, ""3"": 1, ""30"": 1, ""39"": 1, ""40"": 1, ""42"": 1, ""43"": 1, ""44"": 1, ""45"": 6, ""47"": 1, ""50"": 1, ""51"": 1, ""54"": 3, ""55"": 1}",209,none,25.05,90.88,True,14.97,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,False
P2,Needs Review,Designer,Review giant region,Quick visual check for background/merged region,Meditate/07,Meditate,07,D,49,96.29,50.79,,,14.1,20.9,83.2,257,531,22,82,UNTOUCHABLE_REGIONS,"GIANT_REGION_WARNING,TINY_REGION_DENSITY_WARNING",Moderate large region warning; check one-tap completion feel,"Too many unreadable/tiny targets: hidden labels 83.2%, untouchable count 257",largest warning 50.8%; hidden labels 83.2%; untouchable count 257,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/07,medium,55.14,52.38,66.57,62,75,111,11.7,87,16.4,442,442,83.2,25,410.0,41,214,506.4,1.05,"{""1"": 1, ""10"": 2, ""11"": 1, ""13"": 2, ""14"": 4, ""15"": 4, ""16"": 4, ""17"": 3, ""2"": 7, ""21"": 8, ""22"": 8, ""3"": 4, ""4"": 8, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 15}",420,low,9.46,96.31,True,15.11,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:235:0,True
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Meditate/08,Meditate,08,D,75,90.25,45.29,,,15.6,37.6,75.0,415,688,60,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 415,untouchable count 415; similarity 90.2%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/08,medium,46.26,49.4,57.76,82,107,259,11.9,108,15.7,516,516,75.0,25,226.0,3,137,656.13,1.05,"{""1"": 25, ""10"": 1, ""12"": 5, ""16"": 2, ""17"": 1, ""19"": 1, ""2"": 2, ""20"": 2, ""22"": 2, ""25"": 2, ""26"": 3, ""28"": 1, ""3"": 1, ""30"": 3, ""34"": 2, ""35"": 5, ""38"": 1, ""4"": 8, ""44"": 1, ""46"": 7, ""5"": 6, ""52"": 10, ""55"": 1, ""56"": 3, ""59"": 1, ""6"": 5, ""7"": 2, ""8"": 1, ""9"": 3}",429,none,24.86,90.6,True,13.8,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,source-line:235:0,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Meditate/09,Meditate,09,D,55,96.04,12.57,,,28.5,37.9,87.7,912,1280,64,100,UNTOUCHABLE_REGIONS,"TOO_MANY_REGIONS,TINY_REGION_DENSITY_WARNING",No giant-background concern,"Too many unreadable/tiny targets: hidden labels 87.7%, untouchable count 912",hidden labels 87.7%; untouchable count 912,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/09,medium,24.78,22.96,59.67,255,365,485,19.9,377,29.5,1123,1123,87.7,25,234.0,20,81,1220.7,1.05,"{""1"": 7, ""10"": 2, ""11"": 3, ""12"": 1, ""13"": 1, ""14"": 4, ""15"": 8, ""16"": 3, ""17"": 2, ""18"": 1, ""19"": 1, ""2"": 1, ""20"": 2, ""21"": 4, ""22"": 1, ""23"": 5, ""24"": 3, ""25"": 2, ""26"": 8, ""27"": 1, ""28"": 2, ""29"": 8, ""3"": 2, ""30"": 2, ""31"": 6, ""32"": 5, ""33"": 5, ""34"": 7, ""35"": 4, ""36"": 1, ""37"": 2, ""38"": 18, ""39"": 2, ""4"": 3, ""40"": 3, ""41"": 1, ""42"": 5, ""44"": 61, ""45"": 1, ""46"": 3, ""47"": 4, ""48"": 4, ""49"": 1, ""5"": 1, ""50"": 3, ""51"": 10, ""52"": 3, ""53"": 5, ""54"": 3, ""55"": 2, ""56"": 3, ""57"": 37, ""58"": 4, ""59"": 1, ""6"": 1, ""60"": 2, ""61"": 3, ""62"": 6, ""63"": 21, ""64"": 42, ""7"": 3, ""8"": 1, ""9"": 4}",795,none,10.11,96.12,True,10.99,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE,REVIEW_DETAIL_DENSITY","line,detail_density",mandala:100:0,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Meditate/10,Meditate,10,D,59,93.9,45.77,,,62.5,66.9,86.3,385,541,54,100,UNTOUCHABLE_REGIONS,"MANY_TINY_REGIONS,TINY_REGION_DENSITY_WARNING",No giant-background concern,"Too many unreadable/tiny targets: hidden labels 86.3%, tiny<100 62.5%, tiny<200 66.9%, untouchable count 385",hidden labels 86.3%; tiny<100 62.5%; tiny<200 66.9%; untouchable count 385,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Meditate/10,medium,54.25,45.77,63.78,239,338,362,44.2,338,62.5,467,467,86.3,25,69.0,4,31,515.94,1.05,"{""1"": 72, ""10"": 2, ""11"": 3, ""13"": 1, ""16"": 4, ""18"": 5, ""2"": 5, ""21"": 4, ""22"": 1, ""23"": 100, ""3"": 3, ""30"": 1, ""31"": 6, ""32"": 1, ""33"": 2, ""37"": 1, ""38"": 1, ""4"": 1, ""41"": 1, ""42"": 7, ""45"": 4, ""49"": 1, ""5"": 51, ""6"": 1, ""8"": 1, ""9"": 59}",179,none,15.55,94.75,True,8.4,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/01,Scenery,01,D,67,93.58,37.94,,,16.2,32.4,82.1,173,290,55,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 82.1%, untouchable count 173",hidden labels 82.1%; untouchable count 173,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/01,medium,50.56,38.26,52.95,7,47,94,2.4,62,21.4,238,238,82.1,25,374.5,78,130,276.57,5.27,"{""1"": 3, ""11"": 2, ""14"": 1, ""18"": 1, ""2"": 1, ""25"": 1, ""26"": 1, ""27"": 5, ""28"": 1, ""3"": 2, ""30"": 2, ""31"": 2, ""33"": 1, ""34"": 1, ""36"": 1, ""37"": 1, ""39"": 1, ""4"": 1, ""41"": 1, ""52"": 1, ""54"": 3, ""55"": 2, ""6"": 7, ""7"": 2, ""9"": 3}",196,none,16.38,94.01,True,14.16,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/02,Scenery,02,D,67,93.42,11.51,,,40.9,59.3,82.4,275,403,61,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 82.4%, untouchable count 275",hidden labels 82.4%; untouchable count 275,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/02,medium,23.08,13.08,36.42,58,165,239,14.4,179,44.4,332,332,82.4,25,139.0,38,66,384.33,2.11,"{""1"": 3, ""10"": 8, ""11"": 2, ""12"": 4, ""13"": 1, ""15"": 8, ""16"": 3, ""17"": 1, ""2"": 2, ""20"": 1, ""21"": 6, ""22"": 1, ""23"": 1, ""24"": 1, ""26"": 1, ""27"": 1, ""28"": 1, ""29"": 3, ""3"": 2, ""32"": 1, ""34"": 1, ""37"": 2, ""38"": 1, ""4"": 4, ""40"": 3, ""41"": 1, ""42"": 1, ""43"": 1, ""44"": 1, ""45"": 1, ""46"": 3, ""47"": 1, ""48"": 3, ""49"": 5, ""5"": 2, ""50"": 1, ""51"": 1, ""52"": 4, ""54"": 1, ""55"": 1, ""56"": 1, ""57"": 1, ""58"": 23, ""59"": 15, ""6"": 1, ""60"": 33, ""61"": 1, ""7"": 1}",164,none,16.78,92.6,True,10.49,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/03,Scenery,03,D,67,94.66,11.02,,,15.1,29.0,80.8,135,245,59,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 80.8%, untouchable count 135",hidden labels 80.8%; untouchable count 135,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/03,medium,31.57,13.94,36.82,17,37,71,6.9,59,24.1,198,198,80.8,25,452.0,59,167,233.65,3.16,"{""11"": 1, ""12"": 2, ""15"": 2, ""16"": 5, ""19"": 1, ""21"": 1, ""26"": 2, ""28"": 1, ""3"": 2, ""31"": 1, ""35"": 1, ""39"": 1, ""4"": 3, ""42"": 1, ""44"": 1, ""45"": 2, ""46"": 1, ""48"": 2, ""49"": 1, ""50"": 2, ""52"": 1, ""58"": 1, ""6"": 1, ""8"": 1}",174,none,13.62,94.96,True,8.26,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/04,Scenery,04,D,75,94.11,16.08,,,12.8,29.2,68.6,113,226,63,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 113,untouchable count 113,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/04,medium,24.57,17.17,34.14,5,29,66,2.2,48,21.2,155,155,68.6,25,691.0,80,170,215.53,4.22,"{""12"": 1, ""14"": 1, ""16"": 1, ""17"": 1, ""18"": 1, ""19"": 1, ""21"": 1, ""25"": 1, ""28"": 1, ""3"": 2, ""30"": 1, ""32"": 1, ""4"": 8, ""41"": 1, ""44"": 1, ""46"": 1, ""53"": 1, ""54"": 1, ""56"": 1, ""6"": 1, ""63"": 1}",160,none,15.01,94.05,True,9.72,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/05,Scenery,05,D,75,96.27,14.44,,,20.0,37.1,77.6,109,205,53,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 109,untouchable count 109,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/05,medium,29.8,17.14,35.97,15,41,76,7.3,63,30.7,159,159,77.6,25,567.0,64,116,195.5,3.16,"{""12"": 3, ""13"": 1, ""15"": 1, ""2"": 2, ""20"": 2, ""21"": 1, ""29"": 1, ""3"": 4, ""30"": 1, ""31"": 1, ""36"": 1, ""39"": 1, ""40"": 1, ""42"": 1, ""46"": 1, ""48"": 1, ""49"": 3, ""53"": 1, ""6"": 6, ""8"": 2, ""9"": 6}",129,none,9.51,97.16,True,7.08,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/06,Scenery,06,D,67,91.91,11.04,,,16.5,33.0,81.8,293,539,47,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 81.8%, untouchable count 293",hidden labels 81.8%; untouchable count 293; similarity 91.9%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/06,medium,24.17,12.98,37.08,28,89,178,5.2,129,23.9,441,441,81.8,25,357.0,67,150,514.03,3.16,"{""1"": 2, ""10"": 1, ""11"": 7, ""14"": 1, ""15"": 5, ""16"": 3, ""17"": 4, ""18"": 1, ""19"": 2, ""20"": 8, ""21"": 4, ""23"": 1, ""24"": 5, ""28"": 3, ""30"": 1, ""31"": 4, ""32"": 2, ""34"": 3, ""39"": 1, ""4"": 4, ""42"": 1, ""43"": 3, ""44"": 2, ""45"": 3, ""47"": 1, ""5"": 1, ""6"": 4, ""7"": 6, ""8"": 1, ""9"": 5}",361,none,20.63,92.31,True,14.44,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/07,Scenery,07,D,67,91.2,20.2,,,15.7,24.7,80.7,128,223,48,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 80.7%, untouchable count 128",hidden labels 80.7%; untouchable count 128; similarity 91.2%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/07,medium,36.87,23.59,42.28,15,35,55,6.7,56,25.1,180,180,80.7,25,611.0,74,200,212.67,3.16,"{""10"": 1, ""14"": 1, ""17"": 1, ""18"": 1, ""2"": 1, ""20"": 1, ""23"": 2, ""28"": 1, ""3"": 1, ""30"": 1, ""31"": 1, ""34"": 2, ""35"": 3, ""36"": 2, ""37"": 1, ""38"": 1, ""39"": 1, ""4"": 1, ""40"": 2, ""43"": 1, ""44"": 5, ""5"": 1, ""6"": 1, ""8"": 1, ""9"": 1}",168,none,22.43,91.61,True,10.01,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/08,Scenery,08,D,67,91.95,27.22,,,11.1,33.3,86.8,263,423,56,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 86.8%, untouchable count 263",hidden labels 86.8%; untouchable count 263; similarity 92.0%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/08,medium,40.62,27.36,51.06,3,47,141,0.7,77,18.2,367,367,86.8,25,292.0,98,164,403.4,5.27,"{""1"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""16"": 1, ""19"": 2, ""21"": 1, ""22"": 1, ""25"": 1, ""26"": 1, ""28"": 1, ""31"": 1, ""33"": 1, ""35"": 1, ""36"": 1, ""37"": 1, ""38"": 1, ""39"": 1, ""4"": 1, ""41"": 3, ""43"": 2, ""44"": 1, ""47"": 3, ""48"": 1, ""49"": 2, ""5"": 2, ""50"": 1, ""51"": 4, ""53"": 1, ""55"": 5, ""56"": 2}",282,none,20.53,92.11,True,15.14,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/09,Scenery,09,D,67,93.84,7.31,,,26.8,45.7,83.7,272,418,55,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 83.7%, untouchable count 272",hidden labels 83.7%; untouchable count 272,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/09,medium,17.19,15.83,30.56,51,112,191,12.2,140,33.5,350,350,83.7,25,256.5,45,87,398.64,3.16,"{""1"": 1, ""10"": 18, ""16"": 1, ""17"": 2, ""18"": 5, ""24"": 1, ""25"": 1, ""27"": 5, ""3"": 30, ""30"": 1, ""34"": 1, ""35"": 3, ""36"": 1, ""37"": 7, ""4"": 1, ""40"": 8, ""42"": 1, ""43"": 3, ""47"": 6, ""5"": 1, ""53"": 3, ""6"": 2, ""8"": 1, ""9"": 9}",227,none,15.7,93.93,True,8.5,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Scenery/10,Scenery,10,D,75,94.85,14.84,,,25.6,35.3,71.8,170,340,48,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 170,untouchable count 170,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Scenery/10,medium,22.27,16.02,34.88,54,87,120,15.9,98,28.8,244,244,71.8,25,466.0,20,97,324.25,1.05,"{""1"": 1, ""12"": 3, ""13"": 1, ""17"": 11, ""18"": 1, ""19"": 1, ""2"": 1, ""21"": 1, ""23"": 1, ""24"": 3, ""25"": 1, ""26"": 15, ""27"": 2, ""29"": 1, ""3"": 1, ""30"": 2, ""31"": 1, ""32"": 1, ""33"": 4, ""35"": 12, ""36"": 1, ""39"": 2, ""4"": 1, ""40"": 1, ""41"": 4, ""44"": 1, ""46"": 1, ""47"": 1, ""5"": 2, ""6"": 1, ""7"": 1, ""8"": 7}",220,none,13.13,95.34,True,12.45,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,mandala:100:0,False
